시군,농장명,축종,주소,사육두수,위도,경도,기준일자,출처파일
안성시,한아름농장,돼지,경기도 안성시 죽산면 장계길 14-102,2200.0,37.0572800505,127.4035196743,20250224,경기도_우제류축산농가현황.csv
안성시,한양농장,돼지,경기도 안성시 공도읍 고무다리길 80-24,800.0,36.9913716438,127.1702187679,20250224,경기도_우제류축산농가현황.csv
안성시,해돈농장,돼지,경기도 안성시 보개면 보개산로 145-16 (외 1필(338)),2000.0,37.0388686917,127.3220639188,20250224,경기도_우제류축산농가현황.csv
안성시,해돈농장,돼지,"경기도 안성시 일죽면 화곡길 27-25, (외 20필지)",3450.0,37.1132297778,127.4648597676,20250224,경기도_우제류축산농가현황.csv
안성시,해동축산,돼지,경기도 안성시 보개면 보개산로 100,4000.0,37.0369333482,127.3179304944,20250224,경기도_우제류축산농가현황.csv
안성시,해성농장,돼지,경기도 안성시 보개면 북좌길 43-31,850.0,37.0467952465,127.3302211575,20250224,경기도_우제류축산농가현황.csv
안성시,해성농장,돼지,경기도 안성시 죽산면 칠장로 168-9,950.0,37.0241717268,127.4173673898,20250224,경기도_우제류축산농가현황.csv
안성시,해오름농장,돼지,"경기도 안성시 서운면 서운로 241-45 (외 4필지(서운면 신촌리 253-9, 253-10, 253-11, 산9-4))",3000.0,36.9354308499,127.2574544983,20250224,경기도_우제류축산농가현황.csv
안성시,행복농장,돼지,경기도 안성시 일죽면 장암로 93,0.0,37.0742435038,127.4666440034,20250224,경기도_우제류축산농가현황.csv
안성시,현득농장,돼지,"경기도 안성시 일죽면 죽화로 112-84 (외 2필지(1177-5,1177-6))",2400.0,37.1083262933,127.442487167,20250224,경기도_우제류축산농가현황.csv
안성시,형제농장,돼지,경기도 안성시 일죽면 한다리길 15-23,1600.0,37.115383629,127.4248886919,20250224,경기도_우제류축산농가현황.csv
안성시,홍란농장,돼지,경기도 안성시 죽산면 능앞길 117,1665.0,37.0635065531,127.4006097193,20250224,경기도_우제류축산농가현황.csv
안성시,효성농장,돼지,경기도 안성시 일죽면 서동대로 7594-69,1500.0,37.0995775904,127.486405597,20250224,경기도_우제류축산농가현황.csv
양주시,광남농본축산단지,돼지,경기도 양주시 광적면 삼일로 365-63,5807.0,37.8503463184,126.9865971352,20240222,경기도_우제류축산농가현황.csv
양주시,기령농장,돼지,경기도 양주시 은현면 은현로312번길 194,790.0,37.8947563896,127.0282344215,20240222,경기도_우제류축산농가현황.csv
양주시,다솜농장,돼지,경기도 양주시 은현면 은현로312번길 150-16,3954.0,37.894397219,127.0263259688,20240222,경기도_우제류축산농가현황.csv
양주시,덕수농장,돼지,경기도 양주시 남면 현석로785번길 128,999.0,37.8559282889,126.9810906319,20240222,경기도_우제류축산농가현황.csv
양주시,덕정농장,돼지,경기도 양주시 은현면 화합로1112번길 43-24,49.0,37.8483556715,127.0414992842,20240222,경기도_우제류축산농가현황.csv
양주시,도담농장,돼지,경기도 양주시 은현면 은현로 376-90,2357.0,37.9020264503,127.0162901273,20240222,경기도_우제류축산농가현황.csv
양주시,명선농장,돼지,경기도 양주시 칠봉산로227번길 76-26 (봉양동),281.0,37.8549967708,127.0722298065,20240222,경기도_우제류축산농가현황.csv
양주시,무림농원,돼지,경기도 양주시 남면 삼일로 708-54,2658.0,37.8795954038,126.9995847502,20240222,경기도_우제류축산농가현황.csv
양주시,백두농장,돼지,경기도 양주시 은현면 은현로312번길 148,61.0,37.8953323014,127.0257626692,20240222,경기도_우제류축산농가현황.csv
양주시,병동농장,돼지,경기도 양주시 은현면 운하로434번길 54-22,1622.0,37.8854715508,127.0346620459,20240222,경기도_우제류축산농가현황.csv
양주시,병영농장,돼지,경기도 양주시 은현면 화합로1162번길 70-74,400.0,37.8447579079,127.0411010235,20240222,경기도_우제류축산농가현황.csv
양주시,부농농장,돼지,경기도 양주시 은현면 은현로56번길 159-15,694.0,37.8784784649,127.0281222162,20240222,경기도_우제류축산농가현황.csv
양주시,비젼축산양돈장,돼지,경기도 양주시 은현면 은현로 137-17,832.0,37.8816291416,127.0226892718,20240222,경기도_우제류축산농가현황.csv
양주시,삼현농장,돼지,경기도 양주시 광적면 현석로175번길 27-27,0.0,37.8291920357,126.9333810528,20240222,경기도_우제류축산농가현황.csv
양주시,상수농장,돼지,경기도 양주시 남면 검준1길 155,305.0,37.8583251667,126.9933739177,20240222,경기도_우제류축산농가현황.csv
양주시,상수농장,돼지,경기도 양주시 남면 감악산로83번길 439,305.0,37.8669708518,126.9814566029,20240222,경기도_우제류축산농가현황.csv
양주시,상학농장,돼지,경기도 양주시 광적면 광적로156번길 83,572.0,37.8328567022,126.981502279,20240222,경기도_우제류축산농가현황.csv
양주시,선봉농장,돼지,경기도 양주시 은현면 검준2길 282,1521.0,37.8539024392,126.993995283,20240222,경기도_우제류축산농가현황.csv
양주시,성광농장,돼지,경기도 양주시 광적면 광적로392번길 89,821.0,37.8504912517,126.968477591,20240222,경기도_우제류축산농가현황.csv
양주시,성암농장,돼지,경기도 양주시 광적면 화합로74번길 198,1398.0,37.8506909773,126.9396273915,20240222,경기도_우제류축산농가현황.csv
양주시,성원농장,돼지,경기도 양주시 은현면 화합로1169번길 72-3,754.0,37.8502765119,127.0487734491,20240222,경기도_우제류축산농가현황.csv
양주시,신승농장,돼지,경기도 양주시 남면 삼일로 679-18,6162.0,37.876651609,126.9940671159,20240222,경기도_우제류축산농가현황.csv
양주시,신실농장,돼지,경기도 양주시 은현면 은현로312번길 232-47,469.0,37.893970228,127.0299795715,20240222,경기도_우제류축산농가현황.csv
양주시,양심농장,돼지,경기도 양주시 은현면 운하로 265-26,0.0,37.8870483128,127.0210507905,20240222,경기도_우제류축산농가현황.csv
양주시,양주농장,돼지,경기도 양주시 은현면 화합로720번길 134-3,609.0,37.8645161329,127.0080201246,20240222,경기도_우제류축산농가현황.csv
양주시,옥봉농장,돼지,경기도 양주시 은현면 검준1길 353,1956.0,37.8497202742,126.9918755782,20240222,경기도_우제류축산농가현황.csv
양주시,옥성농장,돼지,경기도 양주시 은현면 그루고개로589번길 25-12,860.0,37.8629342504,127.0134193752,20240222,경기도_우제류축산농가현황.csv
양주시,용마농장,돼지,경기도 양주시 백석읍 연곡로 73-64,372.0,37.8103310412,126.9609836388,20240222,경기도_우제류축산농가현황.csv
양주시,용설농장,돼지,경기도 양주시 은현면 화합로 990-18,0.0,37.8565800072,127.0289211729,20240222,경기도_우제류축산농가현황.csv
양주시,용암농장,돼지,경기도 양주시 은현면 화합로1080번길 177-18,741.0,37.8485564584,127.0284380017,20240222,경기도_우제류축산농가현황.csv
양주시,운암팜,돼지,경기도 양주시 은현면 화합로720번길 178-64,148.0,37.8632897906,127.0057318019,20240222,경기도_우제류축산농가현황.csv
양주시,원일2농장,돼지,경기도 양주시 백석읍 부흥로910번길 126,588.0,37.810119703,126.9842401548,20240222,경기도_우제류축산농가현황.csv
양주시,유유농장,돼지,경기도 양주시 은현면 운하로528번길 170,500.0,37.8812062767,127.0387030086,20240222,경기도_우제류축산농가현황.csv
양주시,은성농장,돼지,경기도 양주시 광적면 그루고개로221번길 121,150.0,37.8372959245,126.9950520139,20240222,경기도_우제류축산농가현황.csv
양주시,이담농장,돼지,경기도 양주시 은현면 은현로312번길 158,532.0,37.8952727828,127.0266501931,20240222,경기도_우제류축산농가현황.csv
양주시,이레농장,돼지,경기도 양주시 남면 휴암로451번길 173,1053.0,37.9013119046,126.9597633933,20240222,경기도_우제류축산농가현황.csv
양주시,이레에듀팜,돼지,경기도 양주시 남면 삼일로 690-61,1053.0,37.8763878336,126.9998338646,20240222,경기도_우제류축산농가현황.csv
양주시,이레팜,돼지,경기도 양주시 남면 휴암로451번길 173,1739.0,37.9013119046,126.9597633933,20240222,경기도_우제류축산농가현황.csv
양주시,이송농장,돼지,경기도 양주시 남면 검준2길 168-55,750.0,37.8595574957,126.9949001777,20240222,경기도_우제류축산농가현황.csv
양주시,이천농장,돼지,경기도 양주시 남면 검준2길 168-59,4900.0,37.8598450262,126.9946935887,20240222,경기도_우제류축산농가현황.csv
양주시,장흥농장,돼지,경기도 양주시 칠봉산로227번길 76-41,996.0,37.854918007,127.0728782052,20240222,경기도_우제류축산농가현황.csv
양주시,정은농장,돼지,경기도 양주시 은현면 운하로99번길 290-8,1498.0,37.890627736,127.0039455135,20240222,경기도_우제류축산농가현황.csv
양주시,키움팜,돼지,경기도 양주시 남면 화합로610번길 30-262,5227.0,37.8606400406,127.0014750239,20240222,경기도_우제류축산농가현황.csv
양주시,팜스플랜 양주 제2농장,돼지,경기도 양주시 백석읍 연곡로124번길 185,0.0,37.8153708526,126.9613105588,20240222,경기도_우제류축산농가현황.csv
양주시,필진농장,돼지,경기도 양주시 은현면 화합로1169번길 78,720.0,37.8502765119,127.0487734491,20240222,경기도_우제류축산농가현황.csv
양주시,해오름팜,돼지,경기도 양주시 남면 은남로 76-85,3850.0,37.8950123271,127.0028242289,20240222,경기도_우제류축산농가현황.csv
양주시,형제농장,돼지,경기도 양주시 광적면 부흥로597번길 168-5,1252.0,37.8249772964,126.9729330499,20240222,경기도_우제류축산농가현황.csv
양주시,황주농장,돼지,경기도 양주시 은현면 운하로434번길 54-22,1842.0,37.8854715508,127.0346620459,20240222,경기도_우제류축산농가현황.csv
양평군,고**,돼지,"경기도 양평군 양동면 상록안길 7-2, (석곡리)",945.0,37.4320837686,127.7417991353,20230523,경기도_우제류축산농가현황.csv
양평군,금호농장,돼지,"경기도 양평군 강하면 동오3길 75, (동오리)",1.0,37.4593377056,127.3984486551,20230523,경기도_우제류축산농가현황.csv
양평군,김**,돼지,경기도 양평군 개군면 자연리 261,0.0,37.4254751028,127.5539419018,20230523,경기도_우제류축산농가현황.csv
양평군,김**,돼지,"경기도 양평군 청운면 버덩길 34-1, (갈운리)",653.0,37.5385873794,127.7755797967,20230523,경기도_우제류축산농가현황.csv
양평군,늘푸른농장,돼지,"경기도 양평군 용문면 월성3길 31, (삼성리)",1234.0,37.4681723256,127.5603658115,20230523,경기도_우제류축산농가현황.csv
양평군,대진축산,돼지,"경기도 양평군 양평읍 양근로441번길 33, (창대리)",1065.0,37.4803643436,127.5147263361,20230523,경기도_우제류축산농가현황.csv
양평군,동광농장,돼지,"경기도 양평군 개군면 가장골길44번길 33, (공세리)",1348.0,37.460047679,127.5478532241,20230523,경기도_우제류축산농가현황.csv
양평군,드림농장,돼지,"경기도 양평군 양동면 밀양골길 68, (계정리)",2402.0,37.4627357009,127.7763980277,20230523,경기도_우제류축산농가현황.csv
양평군,삼우축산,돼지,"경기도 양평군 양동면 큰황골길 81, 258동 257-1호 -1  261 259 253(단석리)",6000.0,37.390028843,127.7488601329,20230523,경기도_우제류축산농가현황.csv
양평군,삼우축산,돼지,"경기도 양평군 양동면 큰황골길 81, (단석리)",6560.0,37.390028843,127.7488601329,20230523,경기도_우제류축산농가현황.csv
양평군,석강양평농장,돼지,"경기도 양평군 개군면 내리길 45, (내리)",1530.0,37.4421030804,127.5632841011,20230523,경기도_우제류축산농가현황.csv
양평군,양돈,돼지,"경기도 양평군 양동면 계정창말길 16, (계정리)",1349.0,37.4533633957,127.7716713693,20230523,경기도_우제류축산농가현황.csv
양평군,양평양돈2단지,돼지,"경기도 양평군 양동면 계정샛담길 218-17, (계정리)",3567.0,37.4851647423,127.7591631616,20230523,경기도_우제류축산농가현황.csv
양평군,양평양동9단지,돼지,"경기도 양평군 양동면 계정샛담길 265, (계정리)",1747.0,37.48475849,127.7553159642,20230523,경기도_우제류축산농가현황.csv
양평군,우리농장,돼지,"경기도 양평군 청운면 경강로 4941-12, (갈운리)",921.0,37.5407514645,127.7752255341,20230523,경기도_우제류축산농가현황.csv
양평군,이**,돼지,"경기도 양평군 양동면 계정샛담길 222, (계정리)",2010.0,37.4845428785,127.7591270802,20230523,경기도_우제류축산농가현황.csv
양평군,지연농장,돼지,"경기도 양평군 양평읍 양근로441번길 67, (도곡리)",2072.0,37.4810941167,127.5172148193,20230523,경기도_우제류축산농가현황.csv
양평군,진영농장,돼지,"경기도 양평군 개군면 장자터길 21-9, (불곡리)",1221.0,37.4457906684,127.5405748222,20230523,경기도_우제류축산농가현황.csv
양평군,진원농장,돼지,"경기도 양평군 양동면 더랭이길 53, (고송리)",824.0,37.4868009495,127.6903384956,20230523,경기도_우제류축산농가현황.csv
양평군,초우네농장(피그랜드5단지),돼지,"경기도 양평군 양동면 계정샛담길 238-43, (계정리)",1576.0,37.4871290664,127.7553240318,20230523,경기도_우제류축산농가현황.csv
양평군,최**,돼지,경기도 양평군 개군면 불곡리 192번지 2호,500.0,37.4446703783,127.5413132676,20230523,경기도_우제류축산농가현황.csv
양평군,태산농장,돼지,"경기도 양평군 지평면 거문골길 65, (일신리)",1375.0,37.4178558535,127.6781960036,20230523,경기도_우제류축산농가현황.csv
